,number,size,inter,residual
23009,9.585579019738357e-17,3.6805598568781127e-06,0.9999999962661786,
23010,9.96593151134988e-207,7.627689015315511e-07,2.1317603040569726e-05,
23011,0.013026029986137054,0.23010748507977022,0.7694578027154811,
23012,2.0456273954871352e-10,1.595382771799767e-12,0.314003936683615,
23013,1.1794194873354778e-08,3.352867207061737e-07,0.6884867147741163,
23014,6.298568760862732e-19,4.778409036462625e-05,0.8629740848539816,
23015,3.1011511262092625e-23,1.902004329748841e-08,0.4683960522992493,
23016,5.306344283042805e-08,2.236173472016781e-09,0.4768756429513087,
23017,8.624635606714361e-10,7.028227846869292e-10,0.8275354974482012,
23018,3.359972931343175e-13,3.521743340644181e-07,0.826575999873221,
23019,2.0727231500105642e-07,1.6455196808058665e-07,0.719793688516552,
23020,1.1783038946981418e-12,0.5820215629847805,0.38062386454537595,
23021,1.9654089131661871e-44,2.131285592655134e-09,0.9996139030514801,
23022,5.98748458120783e-10,0.009776659473638058,0.9999991423082395,
23023,2.562396036157026e-296,0.0003135626927531172,1.0226321660020665e-08,
23024,0.6380666069279328,0.24023455707308117,0.8330241015957027,
23025,1.3332017868140715e-19,1.5688350939897283e-19,0.0026694241310586822,
23026,3.0049693256471097e-13,2.6812612718792098e-08,0.02514753564147789,
23027,1.0158902847557156e-15,3.200781058984822e-08,0.3756744224991867,
23028,6.112502468155899e-07,9.302132544129517e-11,0.0019209219128339477,
23029,1.1190787028007431e-05,5.2691070414104825e-05,0.13120335915989034,
23030,3.169737478362e-20,2.0809212543019833e-13,0.0013286188886255216,
23031,6.139505662207947e-22,1.2398635762667664e-08,0.7108211273541307,
23032,5.335043213802941e-12,1.3964920654552107e-09,0.5430585911372275,
23033,9.132982987610804e-08,0.36452540409360373,0.9527190808761962,
23034,9.224680588907583e-55,0.0006445047273909064,0.9999936858433152,
23035,1.9946003219404434e-103,1.2541863845306304e-17,5.684585976664914e-06,
23036,5.381096358426384e-274,0.011106374236398668,4.885512933789977e-08,
23037,0.08847265546734401,0.5412428144094938,0.799106471320032,
23038,6.326997696752092e-16,3.300886720099679e-14,0.010240914104318351,
23039,1.8617269733812832e-13,7.419854805226402e-17,0.7857160014248212,
23040,2.011104241491215e-13,1.3001285976708673e-07,0.7886869629265003,
23041,4.785124662220122e-14,2.006237978367848e-08,0.1811728684942674,
23042,4.050441294853453e-09,1.250194623243421e-09,0.3743616586462185,
23043,3.2922179720622667e-15,9.660434537576722e-10,0.5232798288111258,
23044,1.6720213507971119e-12,3.7066727145029953e-08,0.9970901196211411,
23045,3.5833701141619157e-12,4.641646861104281e-09,0.47224819576560273,
23046,1.0470004418531812e-18,0.11476564531868076,0.9073821917266085,
23047,2.9430741294721733e-38,0.030836317596745225,0.9999752879758443,
23048,3.1300947341846147e-100,1.4179046052920148e-33,9.552852923330021e-12,
23049,3.922677045467221e-278,0.28518557932444877,0.006642644319825648,
23050,0.4408842416443124,0.7646677336504464,0.802057871335931,
23051,3.3841433977971004e-15,1.3339902342793074e-11,0.7066427858459621,
23052,1.5445092229370302e-13,4.909909524556937e-13,0.4397438499297639,
23053,1.7738561322274095e-05,2.636743890411734e-05,0.5522501914259222,
23054,2.8078759637118645e-09,1.8068662169546134e-08,0.1161921839458543,
23055,1.1886978165896987e-11,2.9681420506896884e-14,0.5544522552146804,
23056,1.3174440204828584e-13,0.0005675563793045901,0.846656050409411,
23057,1.538264200254332e-08,1.3379366115626222e-08,0.728412652646939,
23058,3.9904229453232243e-11,2.4325866836805347e-10,0.45577612747431007,
23059,2.7970621022374517e-14,0.5797085262715664,0.9977202832941037,
23060,1.071221339296033e-34,7.930574659220731e-05,0.9985288872812212,
23061,2.3694761216574233e-101,1.5242078858174956e-19,7.194878111410593e-08,
23062,1.7077056891901908e-252,0.002994673267883459,2.822285848069679e-07,
23063,0.15936059584832518,0.35325277098478913,0.02529259692921467,
23064,5.542959473207817e-10,4.78615926600412e-12,0.1503867078978367,
23065,1.9311576031509634e-12,5.810861519315959e-13,0.9341584934174202,
23066,2.551596770883888e-05,5.4974543195138144e-08,0.49488090477384117,
23067,2.310488999249268e-11,1.3115299014528832e-10,0.3440496005331897,
23068,2.2866000697854236e-09,3.647735261300825e-08,0.48472349032791817,
23069,6.906651595247248e-19,6.851526216376755e-09,0.6539364018631793,
23070,9.775999696818118e-10,1.6216450182354996e-08,0.853856776083214,
23071,3.828603811831649e-09,3.754609585997003e-08,0.24119322204894508,
23072,1.2308855931548605e-09,0.4862027854255552,0.9999089877587838,
23073,3.8146030054157056e-19,0.00017745825179552358,0.9999930057025775,
23074,2.9527477302964704e-68,8.20498409053996e-18,1.3336385698663534e-07,
23075,3.8462267950202253e-286,0.005048719226384394,0.02842205917046437,
23076,0.0025033791026996023,0.2224450532237709,0.7009691366764628,
23077,6.163491110626718e-19,2.0772183919246903e-11,0.135755747152925,
23078,2.2923553999714236e-10,7.916197161967307e-09,0.6527105096255398,
23079,2.661858190391654e-19,2.8974773501738583e-05,0.9615787726891274,
23080,1.4022934421190196e-13,3.9016746066011994e-07,0.34742053326291666,
23081,6.7635743530984874e-12,9.008098671762344e-12,0.15489828357097013,
23082,1.4001687469596492e-09,2.5446010681483553e-05,0.7955565279088198,
23083,2.992715257210731e-06,1.5555716761009412e-11,0.9957600559023267,
23084,6.673928238948883e-11,1.097908317776809e-11,0.988008772498406,
23085,2.7445586614527032e-08,0.4987713397515391,0.8769761730210929,
23086,3.8380706989789304e-38,2.8323091325368586e-05,0.9995048335579413,
23087,6.854195148543913e-68,4.057438542680057e-17,1.2857791252344953e-07,
23088,0.0,0.0004327044898603881,1.4109382617397748e-06,
23089,0.38508669020119496,0.8308272175261692,0.7560768965470462,
23090,1.7088327487358585e-12,6.633079591663247e-12,0.3833204540951209,
23091,4.432909753272765e-15,3.661618330637875e-12,0.6748432012547549,
23092,1.8923030857627932e-15,3.9379828770824395e-12,0.5008966607206851,
23093,5.295290551876968e-09,2.5539424999545108e-14,0.15502858078847842,
23094,9.096631776232358e-05,2.5918507059381854e-09,0.729712393376108,
23095,3.5809329796773593e-12,2.1040776389125323e-11,0.044121571940383346,
23096,2.812513151288293e-10,1.1967656636233265e-10,0.9146518320296986,
23097,1.0957801412153318e-10,8.934270087361383e-11,0.9949270761946807,
23098,1.4945121219807275e-11,0.7878229636318207,0.9961031966701541,
23099,4.149904767560096e-34,0.00013554626586836178,0.9999964699084382,
23100,9.96164002893392e-82,6.842003917281784e-15,5.222289017541505e-06,
23101,1.5136470772464536e-251,1.4738414423713366e-07,0.06692824040605852,
23102,0.18575905505367912,0.47265866884299546,0.18324451208966733,
23103,9.232724013118879e-15,1.3899094583977445e-16,0.07997692025654433,
23104,5.630224325976961e-17,1.764154226710859e-11,0.583130677010674,
23105,9.837937917796064e-06,4.4219514359105894e-07,0.8243700906178023,
23106,1.4183844695059726e-12,9.95350860435266e-14,0.20063683708341393,
23107,2.0538825405566892e-16,4.53948682271001e-08,0.8449439453862937,
23108,4.4291916158230375e-11,9.407310877854385e-13,0.7073856162708809,
23109,1.374364181189591e-09,1.1437733928915196e-07,0.7490957558644946,
23110,5.5262724414191177e-14,6.278166477206578e-11,0.6742314946340746,
23111,3.742153654442506e-09,0.836357022910593,0.9778696562637661,
23112,1.2762181210271772e-21,1.708695406000168e-08,0.999923347532271,
23113,4.818239243581718e-47,6.452201158152384e-08,6.155933335594845e-07,
23114,0.0,0.005491233084439957,0.013418857898108004,
23115,0.5818212373971343,0.8426089418323028,0.5462340093257461,
23116,3.775175996678282e-20,1.1186639475724586e-15,0.4689006521303169,
23117,6.67375007417136e-07,1.1557862482996124e-09,0.23426522775959646,
23118,3.210536030809004e-05,9.750969831982461e-10,0.3617462456521004,
23119,4.010543279486127e-10,7.519747547388956e-10,0.8916578929177942,
23120,4.6084569129482606e-06,1.6324593321337892e-06,0.5689952218008407,
23121,1.6791222943239053e-07,4.604539984256421e-11,0.5232581683583537,
23122,2.335795924002729e-11,6.477012959555807e-05,0.7900052411205387,
23123,6.964745255010414e-11,2.1303160182542403e-08,0.423176297006359,
23124,1.9326191210892596e-19,0.42870046451332966,0.11289276558248787,
23125,4.883375514028961e-72,7.061452387649659e-32,0.8433652799586742,
23126,4.615604630961084e-236,8.020940615107361e-39,0.47887025927337934,
23127,0.0,4.408642924494676e-12,0.9916580179075559,
23128,3.002252100292187e-17,2.7795734181783062e-08,0.00964745406144798,
23129,7.18688678534669e-72,6.244150305636875e-31,0.4332130131462489,
23130,2.1581920764279082e-28,2.0660258650610587e-22,0.1828824725293946,
23131,2.547790835361348e-24,4.527118240763066e-36,0.2963633712899348,
23132,1.3904718540373392e-22,2.4308808718266932e-27,0.4718902365146602,
23133,3.1463620962328757e-24,3.6044538952693e-33,0.33685039594350397,
23134,1.5090808453664507e-26,1.8931337920135155e-38,0.38141521410960433,
23135,3.4370779478200287e-59,2.799523901898409e-33,0.00234108807779698,
23136,4.985774204823102e-68,2.0007142919442883e-33,0.023100108150688633,
23137,3.739860274504178e-111,0.00010485788193111953,0.9996041285317003,
23138,2.3583214856953347e-10,2.223663218950917e-77,0.12813518608842098,
23139,1.7447956392671576e-308,7.92845052502624e-50,0.998355529756701,
23140,0.0,8.456547440359731e-25,2.474826300677529e-14,
23141,1.227801260242583e-07,0.4820609707966129,0.9823452665697172,
23142,4.639052064365221e-246,0.0023837295703045404,0.9519761647400939,
23143,6.172686346353049e-98,0.004611070972588365,0.8781148190409072,
23144,5.158051448797436e-64,0.030067812706466867,0.6868544500708368,
23145,2.519350867709136e-41,0.018984668313297023,0.9999122323012625,
23146,7.368747163572532e-56,0.009126063006522616,0.9998230992672223,
23147,5.739584820600445e-56,0.39966494728113333,0.7575495874744342,
23148,7.595531147488537e-62,0.022084155638555855,0.9997648724046108,
23149,6.510367776250792e-108,4.819397997154707e-05,0.994428898780407,
23150,1.1862931667526392e-82,3.1075637861658556e-14,0.9902971749844662,
23151,0.0,0.0055536746898022975,0.9999823097589504,
23152,5.291114094012701e-101,4.082211947570185e-33,0.7649769503432309,
23153,0.0,1.8847083808789916e-201,7.987257876776025e-20,
23154,0.0,1.5735067212245346e-94,0.0013481699353671604,
23155,0.0,1.152166232643397e-80,0.47388483851045804,
23156,0.0,1.5704342803847698e-189,6.142833843983427e-08,
23157,0.0,1.427366024440049e-236,2.2282404361577394e-11,
23158,0.0,4.9643484238008175e-251,2.512915402404908e-18,
23159,0.0,5.1474921465491193e-259,9.723711836711762e-15,
23160,0.0,1.8825334036655508e-250,3.70966665161059e-17,
23161,0.0,9.954759365923181e-242,2.454963684035567e-15,
23162,0.0,1.6444545539017952e-237,1.6524642960218956e-15,
23163,0.0,1.0088757004328201e-217,7.862838753793285e-12,
23164,0.0,2.048671525e-315,4.387506694309993e-25,
23165,0.0,3.1393053526951673e-152,2.866900567779041e-19,
23166,0.0,3.091188882136454e-185,1.541605892790073e-14,
23167,0.0,1.3524781491139044e-180,2.6264545503933176e-13,
23168,0.0,8.181822336384635e-129,0.10125589787544605,
23169,0.0,5.278834712292001e-146,0.1146611567374137,
23170,0.0,2.2592931225240846e-194,0.0012214662772880127,
23171,0.0,1.2865977960480743e-205,0.00026500434455967067,
23172,0.0,5.896724985278291e-202,2.6433211660438917e-05,
23173,0.0,9.509187576008902e-191,0.0001716157006823065,
23174,0.0,1.0658697995428356e-164,0.023265018932189567,
23175,0.0,1.24400131583506e-195,5.451116983729156e-06,
23176,0.0,5.663874834880778e-184,0.0001305619672062284,
23177,0.0,5.359368807718773e-166,0.003698005697786735,
23178,1.9696549786056393e-73,1.3993868495680835e-26,0.32606365317774627,
23179,0.0,1.0484793703159121e-306,1.1917345658532002e-32,
23180,0.0,3.0431010648007325e-220,3.8182395913146274e-20,
23181,0.0,1.7863510466499413e-99,0.7592519624620673,
23182,0.0,7.991509544620237e-123,0.8269126739664802,
23183,0.0,2.4720520227527617e-145,0.35893194430501596,
23184,0.0,6.816751052112396e-134,0.4626510568797637,
23185,0.0,1.314177920264759e-140,0.541987818562548,
23186,0.0,4.039829204927899e-125,0.9297126842184885,
23187,0.0,4.4349864735277235e-118,0.6800692083987506,
23188,0.0,3.943396072201757e-141,0.2461888709539273,
23189,0.0,4.503856675311328e-142,0.5317718414668342,
23190,0.0,8.854493937517614e-89,0.9895875657609133,
23191,6.643478852775656e-33,0.0003550347700888376,0.6883906349476104,
23192,0.0,0.0,6.961170526164793e-51,
23193,0.0,5.363621793086635e-271,6.621304407027133e-26,
23194,0.0,1.6180853876257981e-136,0.1894896402849911,
23195,0.0,1.3702275071374283e-114,0.9423274972140904,
23196,0.0,2.7925638139031574e-132,0.7744578222209897,
23197,0.0,9.277985260828837e-135,0.8156163582623364,
23198,0.0,1.2965332868495472e-130,0.942053117171994,
23199,0.0,2.7210525082978184e-123,0.873967467709777,
23200,0.0,6.454312608230344e-116,0.6684615798843214,
23201,0.0,1.0733277183210572e-130,0.43909443059442727,
23202,0.0,1.1817635967893824e-128,0.5829760374885811,
23203,0.0,2.1548498230080878e-85,0.9985380060943382,
23204,3.768198192771763e-14,0.13965732217336105,0.8915032295499573,
23205,0.0,0.0,1.913595859402938e-38,
23206,0.0,6.769406366190872e-242,2.212151955398339e-20,
23207,0.0,2.3019180515510493e-127,0.28613587612208546,
23208,0.0,3.1438196005825318e-90,0.9976345818468276,
23209,0.0,3.6187523145518186e-109,0.9932764396522656,
23210,0.0,8.194002030806578e-94,0.9987665712677286,
23211,0.0,7.500393522273845e-99,0.9666917045161674,
23212,0.0,1.3816747619961378e-107,0.9855458389920612,
23213,0.0,6.285576666635617e-94,0.9923237965127969,
23214,0.0,6.654933152048004e-99,0.9121435307910737,
23215,0.0,1.6964244490351764e-101,0.9505084453672504,
23216,0.0,3.8606476844701625e-61,0.9997696828066951,
23217,2.649151173995583e-31,1.6726781172367206e-07,0.889258201271643,
23218,0.0,1.5013885e-316,6.381671431838845e-33,
23219,0.0,4.306673080754927e-207,1.108403378482878e-14,
23220,0.0,5.093338244142626e-101,0.5435462805624174,
23221,0.0,9.366758457391021e-81,0.9970050498771579,
23222,0.0,2.0742570724870597e-97,0.9959696070242574,
23223,0.0,8.426747554642843e-87,0.999531569534792,
23224,0.0,5.816814078039684e-86,0.9906062900285537,
23225,0.0,1.3442692888281375e-98,0.9496097039148558,
23226,0.0,7.733948758328793e-76,0.9971712687898164,
23227,0.0,5.279565453813708e-83,0.9988074954618774,
23228,0.0,3.81185289652878e-85,0.9311623705731641,
23229,0.0,3.592809017785207e-51,0.9465477997298253,
23230,1.894085339519234e-10,0.0001646614499408082,0.9770909407005413,
23231,0.0,0.0,3.4891650522206735e-31,
23232,0.0,1.888593242644001e-228,7.433379264602166e-15,
23233,0.0,3.2417419027550624e-111,0.30220521537231376,
23234,0.0,3.067710558910458e-74,0.9985134669633525,
23235,0.0,6.409492017719717e-85,0.9997991677815652,
23236,0.0,1.3055509105956819e-90,0.9924942045410508,
23237,0.0,2.3406189682033922e-83,0.993333005205522,
23238,0.0,9.417971709183113e-93,0.9663643025019187,
23239,0.0,1.0112045458901205e-77,0.9927779901159662,
23240,0.0,1.2681835686090474e-95,0.9950631037398084,
23241,0.0,1.372041501735625e-88,0.9183845430965898,
23242,0.0,1.5884850826502882e-57,0.9995868903342777,
23243,3.1934972383509394e-21,0.00028548429041929676,0.5348744613049505,
23244,0.0,2.038734318759662e-304,2.5351208234444277e-31,
23245,0.0,6.8787337377833675e-227,1.5947566422855118e-15,
23246,0.0,1.591014579799659e-101,0.5162626030961309,
23247,0.0,3.183968351988017e-78,0.9844818788959303,
23248,0.0,4.997652005114422e-92,0.964218950543196,
23249,0.0,1.504468925834591e-94,0.9827147085466285,
23250,0.0,6.80399165486573e-98,0.9478018512924893,
23251,0.0,2.4422085543866582e-82,0.9976189979978577,
23252,0.0,1.275794324405988e-84,0.9969173664135522,
23253,0.0,7.413619227587738e-113,0.8033937444934279,
23254,0.0,8.455061118700128e-96,0.9730208036444936,
23255,0.0,1.76679975924712e-59,0.9995499206451882,
23256,6.836892050363119e-16,6.885903405291682e-07,0.5355593472316442,
23257,0.0,0.0,1.7727286068335883e-43,
23258,0.0,1.7727331260455237e-225,1.7195609457559004e-18,
23259,0.0,3.108301749507504e-116,0.2094550451759144,
23260,0.0,3.7206642892017875e-86,0.9760378892456607,
23261,0.0,5.3494287669405e-91,0.9631095127513484,
23262,0.0,1.2689663284892813e-101,0.9376686423842935,
23263,0.0,2.1827173386879934e-99,0.9844197843273692,
23264,0.0,1.0036217685727417e-87,0.9978983932792382,
23265,0.0,1.423292074311157e-88,0.9995958274624193,
23266,0.0,1.447884110982604e-109,0.8292967825453287,
23267,0.0,9.275358115916297e-102,0.8120766339421379,
23268,0.0,9.018874734677549e-61,0.9977472919850328,
23269,5.2091994242059516e-23,0.00018644695431494317,0.9680485858873078,
23270,0.0,0.0,7.853105768759446e-55,
23271,0.0,1.2817729790632289e-249,1.3925810927150528e-18,
23272,0.0,2.2940000764254182e-128,0.048019364135457945,
23273,0.0,1.2266380273679516e-85,0.9979263451374938,
23274,0.0,4.9761124399879736e-92,0.999633588872828,
23275,0.0,7.107068078406747e-82,0.9994617001046463,
23276,0.0,1.127377091139963e-81,0.9801790213701606,
23277,0.0,4.406180401373826e-89,0.9861282223498888,
23278,0.0,5.271799855621427e-83,0.9998725231012876,
23279,0.0,4.737667749830584e-89,0.9962930505570567,
23280,0.0,1.4335753178919356e-90,0.9930884136960109,
23281,0.0,1.0851314975782566e-41,0.9998667348137468,
23282,4.291585812747541e-10,1.4055753366632414e-08,0.13909016261352727,
23283,0.0,2.187175410917e-311,3.040362641957022e-42,
23284,0.0,6.877050450813581e-194,8.837949403373653e-16,
23285,0.0,2.5070473636891237e-74,0.7989057526553445,
23286,0.0,5.534978194624261e-41,0.9999998649833246,
23287,0.0,7.54436464004097e-53,0.9999997707426975,
23288,0.0,1.4078200380719877e-55,0.9999879891933064,
23289,0.0,2.2076173402338767e-56,0.998706311838501,
23290,0.0,1.9917514112669768e-45,0.9999999231174989,
23291,0.0,6.633727508716959e-55,0.9998626957560637,
